1,"ROOT","Country",0
2,"England","Type",1
3,"London Borough","Election",2
4,"Mayor","Borough",3
5,"Hackney","Ward",4
6,"Lewisham","Ward",4
7,"Newham","Ward",4
8,"Tower Hamlets","Ward",4
9,"Watford","Ward",4
10,"Council","Borough",3
11,"Barking and Dagenham","Council Ward",10
12,"Abbey Ward","Ballot Box",11
17,"Alibon Ward","Ballot Box",11
22,"Becontree Ward","Ballot Box",11
27,"Chadwell Heath Ward","Ballot Box",11
32,"Eastbrook Ward","Ballot Box",11
36,"Eastbury Ward","Ballot Box",11
41,"Gascoigne Ward","Ballot Box",11
46,"Goresbrook Ward","Ballot Box",11
51,"Heath Ward","Ballot Box",11
56,"Longbridge Ward","Ballot Box",11
61,"Mayesbrook Ward","Ballot Box",11
66,"Parsloes Ward","Ballot Box",11
71,"River Ward","Ballot Box",11
76,"Thames Ward","Ballot Box",11
81,"Valence Ward","Ballot Box",11
86,"Village Ward","Ballot Box",11
91,"Whalebone Ward","Ballot Box",11
96,"Barnet","Council Ward",10
97,"Brunswick Park Ward","Ballot Box",96
98,"Burnt Oak Ward","Ballot Box",96
99,"Childs Hill Ward","Ballot Box",96
100,"Colindale Ward","Ballot Box",96
101,"Coppetts Ward","Ballot Box",96
102,"East Barnet Ward","Ballot Box",96
103,"East Finchley Ward","Ballot Box",96
104,"Edgware Ward","Ballot Box",96
105,"Finchley-Church End Ward","Ballot Box",96
106,"Garden Suburb Ward","Ballot Box",96
107,"Golders Green Ward","Ballot Box",96
108,"Hale Ward","Ballot Box",96
109,"Hendon Ward","Ballot Box",96
110,"High Barnet Ward","Ballot Box",96
111,"Mill Hill Ward","Ballot Box",96
112,"Oakleigh Ward","Ballot Box",96
113,"Totteridge Ward","Ballot Box",96
114,"Underhill Ward","Ballot Box",96
115,"West Finchley Ward","Ballot Box",96
116,"West Hendon Ward","Ballot Box",96
117,"Woodhouse Ward","Ballot Box",96
118,"Bexley","Council Ward",10
119,"Barnehurst Ward","Ballot Box",118
126,"Belvedere Ward","Ballot Box",118
132,"Blackfen and Lamorbey Ward","Ballot Box",118
137,"Blendon and Penhill Ward","Ballot Box",118
142,"Brampton Ward","Ballot Box",118
147,"Christchurch Ward","Ballot Box",118
154,"Colyers Ward","Ballot Box",118
159,"Cray Meadows Ward","Ballot Box",118
